japanese,reading,english,type
壁,kabe,wall; partition,noun
壊す,kowasu,to break; to destroy; to demolish,verb
壊れる,kowareru,to be broken; to break,verb
声,koe,voice,noun
売り場,uriba,selling area; counter; section; department; sales floor,noun
売る,uru,to sell,verb
変,hen,strange; odd; peculiar; weird; curious; queer; eccentric; funny; suspicious; fishy,adjective
変える,kaeru,to change; to alter; to transform; to convert; to turn; to vary,verb
変わる,kawaru,to change; to be transformed; to be altered; to vary,verb
夏,natsu,summer,noun
夏休み,natsuyasumi,summer vacation; summer holiday,noun
夕べ,yuube,evening,noun
夕方,yuugata,evening; dusk,noun
夕飯,yuuhan,evening meal,noun
外,soto,outside; exterior,noun
外国,gaikoku,foreign country,noun
外国人,gaikokujin,foreigner; foreign citizen; foreign national; alien; non-Japanese,noun
多い,ooi,many; numerous; a lot,adjective
多分,tabun,perhaps; probably,adverb
夜,yoru,evening; night,noun
夢,yume,dream,noun
大きい,ookii,big; large; great,adjective
大きな,ookina,big; large; great,adjective
大丈夫,daijoubu,safe; secure; sound; problem-free; without fear; all right; alright; OK; okay,adjective
大事,daiji,important; serious; crucial,adjective
大人,otona,adult; grown-up,noun
大使館,taishikan,embassy,noun
大切,taisetsu,important; necessary; indispensable,adjective
大勢,oozei,crowd of people; great number of people,noun
大変,taihen,very; greatly; terribly; awfully,adverb
大好き,daisuki,loveable; very likeable; like very much,adjective
大学,daigaku,university; college,noun
大学生,daigakusei,university student; college student,noun
天気,tenki,weather; the elements,noun
天気予報,tenkiyohou,weather forecast; weather report,noun
太い,futoi,fat; thick,adjective
太る,futoru,to put on weight; to gain weight; to grow fat; to get stout,verb
夫,otto,husband,noun
失敗,shippai,failure; mistake; blunder,noun
失礼,shitsurei,discourtesy; impoliteness,noun
奥さん,okusan,wife; your wife; his wife; married lady; madam,noun
女,onna,female; woman; female sex,noun
女の子,onnanoko,girl; daughter; baby girl,noun
女性,josei,woman; female,noun
好き,suki,liked; well-liked; favourite; favorite,adjective
妹,imouto,younger sister,noun
妻,tsuma,wife,noun
姉,ane,older sister; elder sister,noun
始まる,hajimaru,to begin; to start; to commence,verb
始め,hajime,beginning; start; outset; opening,noun
始める,hajimeru,to start; to begin; to commence; to initiate; to originate,verb
娘,musume,daughter,noun
嫌,iya,disagreeable; detestable; unpleasant; reluctant,adjective
嫌い,kirai,disliked; hated; disagreeable,adjective
嬉しい,ureshii,happy; glad; pleased; delighted; overjoyed,adjective
子,ko,child,noun
子供,kodomo,child,noun
字,ji,character (esp. kanji); letter; written text,noun
字引,jibiki,dictionary,noun
季節,kisetsu,season; time of year,noun
学校,gakkou,school,noun
学生,gakusei,student (esp. a university student),noun
学部,gakubu,department of a university,noun
安い,yasui,cheap; inexpensive,adjective
安全,anzen,safety; security,noun
安心,anshin,relief; peace of mind,noun
客,kyaku,guest; visitor,noun
家,ie,house; residence; dwelling,noun
家内,kanai,(my) wife,noun
家庭,katei,home; family; household,noun
家族,kazoku,family; members of a family,noun
宿題,shukudai,homework; assignment,noun
寂しい,sabishii,lonely; lonesome; solitary; desolate,adjective
寄る,yoru,to approach; to draw near; to come near; to be close to,verb
寒い,samui,cold (e.g. weather),adjective
寝る,neru,to lie down,verb
寝坊,nebou,sleeping in late; oversleeping,noun
寺,tera,temple (Buddhist),noun
封筒,fuutou,envelope,noun
専門,senmon,speciality; specialty; subject of study; expert; area of expertise,noun
将来,shourai,future (usually near); prospects,noun
尋ねる,tazuneru,to ask; to enquire; to inquire,verb
小さい,chiisai,small; little; tiny,adjective
小さな,chiisana,small; little; tiny,adjective
小学校,shougakkou,primary school; elementary school; grade school,noun
小説,shousetsu,novel; (short) story,noun
小鳥,kotori,small bird; little bird,noun
少し,sukoshi,small quantity; little; few; something,adverb
少ない,sukunai,few; a little; scarce; insufficient; seldom,adjective
届ける,todokeru,to deliver; to forward; to send,verb
屋上,okujou,rooftop,noun
展覧会,tenrankai,exhibition,noun
履く,haku,to put on (lower-body clothing e.g. pants skirt footwear); to wear,verb
山,yama,mountain; hill,noun
島,shima,island,noun
川,kawa,river; stream,noun
工場,koujou,factory; plant; mill; workshop,noun
工業,kougyou,(manufacturing) industry,noun
左,hidari,left; left hand side,noun
差し上げる,sashiageru,to give; to offer,verb
差す,sasu,to shine,verb
市,shi,city,noun
市民,shimin,citizen; citizenry; public,noun
布団,futon,futon; Japanese bedding consisting of a mattress and a duvet,noun
席,seki,seat,noun
帰り,kaeri,return; coming back,noun
帰る,kaeru,to return; to come home; to go home; to go back,verb
帽子,boushi,hat; cap,noun
年,toshi,year,noun
広い,hiroi,spacious; vast; wide,adjective
床屋,tokoya,barbershop; barber shop; barber,noun
店,mise,store; shop; establishment; restaurant,noun
店員,tenin,employee (of a store); shop assistant; clerk; salesperson,noun
度,do,degree (angle temperature scale etc.),noun
座る,suwaru,to sit; to squat,verb
庭,niwa,garden; yard; courtyard,noun
廊下,rouka,corridor; hallway; passageway,noun
建てる,tateru,to build; to construct,verb
建物,tatemono,building,noun
式,shiki,equation; formula; expression,noun
引き出し,hikidashi,drawer,noun
引く,hiku,to pull; to tug; to lead (e.g. a horse),verb
引っ越す,hikkosu,to move (house); to change residence,verb
弟,otouto,younger brother; little brother; kid brother,noun
弱い,yowai,weak; frail; delicate; tender; unskilled; weak (wine),adjective
張る,haru,to stick; to paste; to affix,verb
強い,tsuyoi,strong; potent; competent; domineering; tough,adjective
弾く,hiku,to play (a stringed or keyboard instrument),verb
形,katachi,form; shape; figure,noun
役に立つ,yakunitatsu,to be helpful; to be useful,verb
彼,kare,he; him,pronoun
彼ら,karera,they; them,pronoun
彼女,kanojo,she; her,pronoun
待つ,matsu,to wait,verb
後,ato,behind; rear,noun
後ろ,ushiro,back; behind; rear,noun
復習,fukushuu,review (of learned material); revision,noun
心,kokoro,mind; heart; spirit,noun
心配,shinpai,worry; concern; anxiety; uneasiness; fear,noun
必ず,kanarazu,always; without exception; necessarily; certainly; without fail; positively; invariably,adverb
必要,hitsuyou,necessary; needed; essential; indispensable,adjective
忘れる,wasureru,to forget; to leave carelessly; to be forgetful of; to forget about; to forget (an article),verb
忘れ物,wasuremono,lost article; something forgotten,noun
忙しい,isogashii,busy; occupied; hectic,adjective
怒る,okoru,to get angry; to get mad,verb
怖い,kowai,scary; frightening; eerie; dreadful,adjective
思い出す,omoidasu,to recall; to remember; to recollect,verb
思う,omou,to think; to consider; to believe; to reckon,verb
急,kyuu,sudden; abrupt; unexpected,adjective
急ぐ,isogu,to hurry; to rush; to hasten; to make something happen sooner,verb
急行,kyuukou,hurrying (to somewhere); rushing; hastening,noun
恥ずかしい,hazukashii,embarrassing; embarrassed; ashamed; humiliated; shy,adjective
息子,musuko,son,noun
悪い,warui,bad; poor; undesirable,adjective
悲しい,kanashii,sad; miserable; unhappy; sorrowful,adjective
意味,imi,meaning; significance; sense,noun
意見,iken,opinion; view; comment,noun
慣れる,nareru,to get used to; to grow accustomed to; to become familiar with,verb
戦争,sensou,war,noun
戸,to,door (esp. Japanese-style),noun
戻る,modoru,to turn back (e.g. half-way),verb
所,tokoro,place; spot; scene; site,noun
手,te,hand; arm,noun
手伝う,tetsudau,to help; to assist; to aid,verb
手紙,tegami,letter,noun
手袋,tebukuro,glove; mitten; mitt,noun
打つ,utsu,to hit; to strike; to knock; to beat; to punch; to slap; to tap; to bang; to clap; to pound,verb
払う,harau,to pay (e.g. money bill),verb
承知,shouchi,knowledge; awareness,noun
技術,gijutsu,technology; engineering,noun
投げる,nageru,to throw; to hurl; to fling; to toss; to cast,verb
折る,oru,to break; to fracture; to break off; to snap off; to pick (e.g. flowers),verb
折れる,oreru,to break; to be broken; to snap; to fracture,verb
押し入れ,oshiire,closet,noun
押す,osu,to push; to press,verb
招待,shoutai,invitation,noun
拝見,haiken,seeing; looking at,noun
拾う,hirou,to pick up; to find; to gather,verb
持つ,motsu,to hold (in one's hand); to take; to carry,verb
指,yubi,finger; toe; digit,noun
指輪,yubiwa,(finger) ring,noun
挨拶,aisatsu,greeting; greetings; salutation; salute; polite set phrase used when meeting or parting from somebody,noun
捕まえる,tsukamaeru,to catch; to capture; to arrest; to seize; to restrain,verb
捨てる,suteru,to throw away; to cast away; to dump; to discard,verb
掃除,souji,cleaning; sweeping; dusting; scrubbing,noun
授業,jugyou,lesson; class work; teaching; instruction,noun
探す,sagasu,to search for; to look for; to hunt for; to seek,verb
揺れる,yureru,to shake; to sway; to waver,verb
撮る,toru,to take (a photo),verb
支度,shitaku,preparation; arrangements,noun
放送,housou,broadcast; broadcasting,noun
政治,seiji,politics; government,noun
故障,koshou,breakdown; failure; fault; accident; out of order,noun
教える,oshieru,to teach; to instruct,verb
教会,kyoukai,church; congregation,noun
教室,kyoushitsu,classroom,noun
教育,kyouiku,education; schooling; training; instruction; teaching; upbringing,noun
散歩,sanpo,walk; stroll,noun
数学,suugaku,mathematics; arithmetic,noun
文化,bunka,culture; civilization; civilisation,noun
文学,bungaku,literature,noun
文法,bunpou,grammar,noun
文章,bunshou,writing; composition; essay; article; prose; (writing) style,noun
料理,ryouri,cooking; cookery; cuisine,noun
新しい,atarashii,new; novel; fresh; recent; latest; up-to-date; modern,adjective
新聞,shinbun,newspaper,noun
新聞社,shinbunsha,newspaper company,noun
方,hou,direction; way; side; area (in a particular direction),noun
旅行,ryokou,travel; trip; journey; excursion; tour,noun
旅館,ryokan,ryokan; traditional inn; Japanese-style lodging usu. professionally-run,noun
日,nichi,Sunday,noun
日曜日,nichiyoubi,Sunday,noun
日記,nikki,diary; journal,noun
早い,hayai,fast; quick; hasty; brisk,adjective
明るい,akarui,light; well-lit; well-lighted,adjective
明後日,asatte,day after tomorrow,noun
明日,ashita,tomorrow,noun
易い,yasui,easy,adjective
昔,mukashi,olden days; former,noun
星,hoshi,star (usu. not including the Sun); planet (usu. not including Earth); heavenly body,noun
映画,eiga,movie; film,noun
映画館,eigakan,movie theatre; movie theater; cinema,noun
春,haru,spring; springtime,noun
昨日,kinou,yesterday,noun
是非,zehi,certainly; without fail,adverb
昼,hiru,noon; midday,noun
昼ご飯,hirugohan,lunch; midday meal,noun
昼休み,hiruyasumi,lunch break; noon recess; noon rest period,noun
昼間,hiruma,daytime; during the day; time from sunrise until sunset; diurnal period,noun
時,toki,time; hour; moment,noun
時々,tokidoki,sometimes; at times,adverb
時代,jidai,period; epoch; era; age,noun
時計,tokei,clock; watch; timepiece,noun
時間,jikan,time,noun
晩,ban,evening; night,noun
晩御飯,bangohan,dinner; evening meal,noun
普通,futsuu,general; ordinary; usual,adjective
景色,keshiki,scenery; scene; landscape,noun
晴れ,hare,clear weather; fine weather,noun
晴れる,hareru,to clear up; to clear away; to be sunny; to stop raining,verb
暇,hima,spare time; free time; leisure,noun
暑い,atsui,hot; warm; sultry; heated,adjective
暖かい,atatakai,warm; mild; (pleasantly) hot,adjective
暖房,danbou,(indoor) heating,noun
暗い,kurai,dark; gloomy; murky,adjective
暮れる,kureru,to get dark; to grow dark,verb
曇り,kumori,cloudiness; cloudy weather,noun
曇る,kumoru,to get cloudy; to cloud over; to become overcast,verb
曲がる,magaru,to bend; to curve; to warp; to wind; to twist,verb
書く,kaku,to write; to compose; to pen,verb
最も,mottomo,most; extremely,adverb
最初,saisho,beginning; outset; first; onset,noun
最後,saigo,end; conclusion,noun
最近,saikin,recently; lately; these days; nowadays; right now,adverb
月,tsuki,moon,noun
月曜日,getsuyoubi,Monday,noun
有名,yuumei,famous,adjective
服,fuku,clothes (esp. Western clothes),noun
朝,asa,morning,noun
朝ご飯,asagohan,breakfast,noun
木,ki,tree; shrub; bush,noun
木曜日,mokuyoubi,Thursday,noun
木綿,momen,cotton (material),noun
本,hon,book; volume; script,noun
本当,hontou,truth; reality; actuality; fact,noun
本棚,hondana,bookshelves; bookshelf; bookcase,noun
机,tsukue,desk,noun
村,mura,village,noun
来る,kuru,to come (spatially or temporally); to approach; to arrive,verb
来年,rainen,next year,noun
来月,raigetsu,next month,noun
来週,raishuu,next week,noun
東,higashi,east,noun
林,hayashi,woods; forest; copse; thicket,noun
果物,kudamono,fruit,noun
枝,eda,branch; bow; bough; twig; limb,noun
柔らかい,yawarakai,soft; tender; pliant; supple; limber; limp,adjective
柔道,juudou,judo,noun
校長,kouchou,principal; headmaster,noun
格好,kakkou,shape; form; figure; posture; pose,noun
案内,annai,guidance; leading (the way); showing around,noun
棚,tana,shelf; ledge; rack,noun
森,mori,forest,noun
椅子,isu,chair; stool,noun
植える,ueru,to plant; to grow; to raise,verb
楽しい,tanoshii,enjoyable; fun; pleasant; happy; delightful,adjective
楽しみ,tanoshimi,enjoyment; pleasure; diversion; amusement; hobby,noun
楽しむ,tanoshimu,to enjoy (oneself),verb
構う,kamau,to mind; to care about; to be concerned about; to have a regard for,verb
横,yoko,horizontal (as opposed to vertical); lying down,noun
橋,hashi,bridge,noun
機会,kikai,chance; opportunity,noun
次,tsugi,next; following; subsequent,noun
欲しい,hoshii,wanted; wished for; in need of; desired,adjective
歌,uta,song,noun
歌う,utau,to sing,verb
止まる,tomaru,to stop (moving); to come to a stop,verb
止む,yamu,to cease; to stop; to be over,verb
止める,tomeru,to stop; to turn off,verb
正しい,tadashii,right; correct,adjective
正月,shougatsu,New Year (esp. first three days),noun
歩く,aruku,to walk,verb
歯,ha,tooth,noun
歯医者,haisha,dentist,noun
歳,sai,-years-old,suffix
歴史,rekishi,history,noun
死ぬ,shinu,to die; to pass away,verb
残る,nokoru,to remain; to be left,verb
残念,zannen,deplorable; regrettable; disappointing; vexing; unfortunate,adjective
母,haha,mother,noun
毎年,maitoshi,every year; yearly; annually,noun
毎日,mainichi,every day,noun
毎晩,maiban,every night,noun
毎月,maitsuki,every month; each month; monthly,noun
毎朝,maiasa,every morning,noun
毎週,maishuu,every week,noun
比べる,kuraberu,to compare; to make a comparison,verb
毛,ke,hair,noun
気,ki,spirit; mind; heart,noun
気分,kibun,feeling; mood,noun
気持ち,kimochi,feeling; sensation; mood; state of mind,noun
水,mizu,water (esp. cool fresh water e.g. drinking water),noun
水曜日,suiyoubi,Wednesday,noun
水泳,suiei,swimming,noun
水道,suidou,water supply; water service; waterworks,noun
汚い,kitanai,dirty; filthy; foul; unclean,adjective
汚れる,yogoreru,to get dirty; to become dirty,verb
池,ike,pond,noun
決して,kesshite,(not) ever; (not) by any means; (not) in the least; (not) in any way; (not) at all,adverb
決まる,kimaru,to be decided; to be settled,verb
決める,kimeru,to decide; to choose; to determine; to make up one's mind; to resolve; to set one's heart on; to settle; to arrange; to set; to appoint; to fix,verb
汽車,kisha,train (esp. long distance train),noun
沸かす,wakasu,to boil; to heat,verb
沸く,waku,to grow hot (e.g. water); to boil,verb
治す,naosu,to cure; to heal,verb
治る,naoru,to get better; to get well; to recover (from an illness); to be cured; to be restored; to heal,verb
泊まる,tomaru,to stay at (e.g. hotel),verb
法律,houritsu,law,noun
泣く,naku,to cry; to weep; to sob; to howl,verb
泥棒,dorobou,thief; burglar; robber,noun
注射,chuusha,injection,noun
注意,chuui,caution; being careful; attention (heed); warning; advice,noun
泳ぐ,oyogu,to swim,verb
洋服,youfuku,Western-style clothes (cf. traditional Japanese clothes),noun
洗う,arau,to wash; to cleanse; to rinse,verb
洗濯,sentaku,washing; laundry,noun
浅い,asai,shallow; superficial,adjective
浴びる,abiru,to dash over oneself (e.g. water); to take (e.g. shower); to bask in (e.g. the sun); to bathe in; to be flooded with (e.g. light); to be covered in,verb
海,umi,sea; ocean; waters,noun
海岸,kaigan,coast; beach,noun
消える,kieru,to go out; to vanish; to disappear,verb
消しゴム,keshigomu,eraser; rubber,noun
消す,kesu,to erase; to delete; to cross out,verb
涼しい,suzushii,cool; refreshing,adjective
深い,fukai,deep,adjective
済む,sumu,to finish; to end; to be completed,verb
渡す,watasu,to ferry across (e.g. a river); to carry across; to traverse,verb
渡る,wataru,to cross over; to go across,verb
港,minato,harbour; harbor; port,noun
湖,mizuumi,lake,noun
湯,yu,hot water,noun
準備,junbi,preparation; arrangements; getting ready; provision; setup; reserving,noun
滑る,suberu,to glide; to slide (e.g. on skis); to slip,verb
漢字,kanji,kanji; Chinese characters,noun
漫画,manga,cartoon; comic; comic strip; manga,noun
漬ける,tsukeru,to soak (in); to steep; to dip; to dunk,verb
濡れる,nureru,to get wet,verb
火,hi,fire; flame; blaze,noun
火事,kaji,fire; conflagration,noun
火曜日,kayoubi,Tuesday,noun
灰皿,haizara,ashtray,noun
点,ten,dot; spot; point; speck; mark,noun
無理,muri,unreasonable; unnatural; unjustifiable,adjective
焼く,yaku,to burn,verb
焼ける,yakeru,to burn; to be roasted; to be heated; to be sunburnt; to fade (in the sun); to glow red (i.e. of the sky at sunset),verb
熱,netsu,heat,noun
熱い,atsui,hot (thing),adjective
熱心,nesshin,zealous; enthusiastic; ardent; fervent; keen; eager,adjective
父,chichi,father,noun
片付ける,katadukeru,to tidy up; to put in order; to straighten up; to put away,verb
牛乳,gyuunyuu,(cow's) milk,noun
牛肉,gyuuniku,beef,noun
物,mono,thing; object; article; stuff; substance,noun
特に,tokuni,particularly; especially; in particular; expressly,adverb
特別,tokubetsu,special; particular; extraordinary; exceptional; especial,adjective
特急,tokkyuu,limited express (train for which a limited-express ticket is required),noun
犬,inu,dog (Canis (lupus) familiaris),noun
狭い,semai,narrow; confined; small; cramped,adjective
猫,neko,cat (esp. the domestic cat Felis catus),noun
玄関,genkan,entrance; front door; entryway; entranceway; entry hall; vestibule; porch; foyer; mud room,noun
珍しい,mezurashii,unusual; rare; curious,adjective
理由,riyuu,reason; pretext; motive,noun
甘い,amai,sweet-tasting; sweet; sugary; sugared,adjective
生きる,ikiru,to live; to exist,verb
生まれる,umareru,to be born,verb
生徒,seito,pupil; student; schoolchild,noun
生活,seikatsu,living; life (one's daily existence); livelihood,noun
生産,seisan,production; manufacture,noun
産業,sangyou,industry,noun
用,you,business; task; errand; engagement,noun
用事,youji,tasks; things to do; errand; business (to take care of); affairs; engagement,noun
用意,youi,preparation; arrangements; provision; getting ready; laying out (e.g. a meal),noun
田舎,inaka,rural area; countryside; the sticks,noun
申し上げる,moushiageru,to say; to tell; to state; to express; to offer; to extend (greetings congratulations etc.),verb
申す,mousu,to say; to be called,verb
男,otoko,man; male,noun
男の子,otokonoko,boy; son; baby boy,noun
男性,dansei,man; male,noun
町,machi,town; block; neighbourhood; neighborhood,noun
留学生,ryuugakusei,overseas student; exchange student,noun
留守,rusu,absence; being away from home,noun
番,ban,number (in a series),noun
番号,bangou,number; series of digits,noun
番組,bangumi,program (e.g. TV); programme,noun
畳,tatami,tatami mat; Japanese straw floor coverings,noun
疲れる,tsukareru,to get tired; to tire; to get fatigued; to become exhausted; to grow weary,verb
病気,byouki,illness (usu. excluding minor ailments e.g. colds); disease; sickness,noun
病院,byouin,hospital,noun
痛い,itai,painful; sore,adjective
痩せる,yaseru,to become thin; to lose weight; to reduce (one's) weight; to slim,verb
発音,hatsuon,pronunciation,noun
白,shiro,white,noun
白い,shiroi,white,adjective
皆さん,minasan,all; everyone; everybody,pronoun
盗む,nusumu,to steal,verb
盛ん,sakan,prosperous; flourishing; thriving; successful,adjective
直る,naoru,to get mended; to be repaired; to be fixed,verb
相談,soudan,consultation; discussion; discussing; asking (somebody) for advice,noun
看護婦,kangofu,(female) nurse,noun
真ん中,mannaka,middle; centre; center; midpoint; heart,noun
真面目,majime,serious; honest; sober; grave; earnest; steady,adjective
眠い,nemui,sleepy; drowsy; somnolent,adjective
眠る,nemuru,to sleep (not necessarily lying down),verb
着く,tsuku,to arrive at; to reach,verb
着る,kiru,to wear (in modern Japanese from the shoulders down); to put on,verb
着物,kimono,kimono; Japanese traditional clothing (esp. full-length),noun
知らせる,shiraseru,to notify; to advise; to inform,verb
知る,shiru,to be aware of; to know; to be conscious of; to cognize; to cognise,verb
短い,mijikai,short,adjective
石,ishi,stone,noun
石鹸,sekken,soap,noun
砂,suna,sand; grit,noun
砂糖,satou,sugar,noun
研究,kenkyuu,study; research; investigation,noun
研究室,kenkyuushitsu,laboratory,noun
硬い,katai,hard; solid; tough,adjective
確か,tashika,sure; certain; positive; definite,adjective
磨く,migaku,to polish; to shine; to brush (e.g. teeth); to grind (e.g. lens),verb
社会,shakai,society; public; community; the world,noun
社長,shachou,company president; manager; director,noun
祈る,inoru,to pray; to wish,verb
祖母,sobo,grandmother,noun
祖父,sofu,grandfather,noun
神社,jinja,Shinto shrine,noun
私,watashi,I; me,pronoun
秋,aki,autumn; fall,noun
科学,kagaku,science,noun
移る,utsuru,to move (house); to transfer (department),verb
空,sora,sky; the air; the heavens,noun
空く,suku,to become less crowded; to thin out; to get empty,verb
空気,kuuki,air; atmosphere,noun
空港,kuukou,airport,noun
窓,mado,window,noun
立つ,tatsu,to stand; to rise; to stand up,verb
立てる,tateru,to stand up; to put up; to set up; to erect; to raise,verb
立派,rippa,splendid; fine; handsome; elegant; imposing; prominent,adjective
競争,kyousou,competition; contest; rivalry; race,noun
笑う,warau,to laugh,verb
答え,kotae,answer; reply; response; solution,noun
答える,kotaeru,to answer; to reply,verb
箱,hako,box; case; chest; package; pack; crate,noun
箸,hashi,chopsticks,noun
簡単,kantan,simple; easy; uncomplicated,adjective
米,kome,(husked grains of) rice,noun
糸,ito,thread; yarn; string,noun
約束,yakusoku,promise; agreement; arrangement; one's word; contract; pact; appointment; engagement; date,noun
紅茶,koucha,black tea,noun
紙,kami,paper,noun
素晴らしい,subarashii,wonderful; splendid; magnificent,adjective
細い,hosoi,thin; slender; fine,adjective
細かい,komakai,small,adjective
紹介,shoukai,introduction; presentation; referral; listing,noun
終わり,owari,the end,noun
終わる,owaru,to end; to come to an end; to close; to finish,verb
経済,keizai,economy; economics,noun
経験,keiken,experience,noun
結婚,kekkon,marriage,noun
結構,kekkou,splendid; nice; wonderful; delicious; sweet,adjective
絵,e,picture; drawing; painting; sketch,noun
絹,kinu,silk,noun
続く,tsuzuku,to continue; to last; to go on,verb
続ける,tsuzukeru,to continue; to keep up; to keep on,verb
緑,midori,green,noun
線,sen,line; stripe; stria,noun
締める,shimeru,to tie; to fasten; to tighten,verb
練習,renshuu,practice; training; drill; (an) exercise; workout,noun
縦,tate,the vertical; height,noun
置く,oku,to put; to place,verb
美しい,utsukushii,beautiful; pretty; lovely; sweet; pure (heart friendship etc.),adjective
美術館,bijutsukan,art gallery; art museum,noun
習う,narau,to take lessons in; to be taught; to learn (from a teacher); to study (under a teacher); to get training in,verb
習慣,shuukan,habit,noun
翻訳,honyaku,translation,noun
考える,kangaeru,to think (about of); to think over; to ponder; to contemplate; to reflect (on); to meditate (on),verb
耳,mimi,ear,noun
聞く,kiku,to hear,verb
聞こえる,kikoeru,to be heard; to be audible,verb
肉,niku,flesh,noun
育てる,sodateru,to raise; to rear; to bring up,verb
背,sei,height; stature,noun
背中,senaka,back (of body),noun
背広,sebiro,business suit,noun
脱ぐ,nugu,to take off (clothes shoes etc.); to undress,verb
腕,ude,arm,noun
自分,jibun,myself; yourself; oneself; himself; herself,pronoun
自動車,jidousha,automobile; motorcar; motor vehicle; car; auto,noun
自由,jiyuu,freedom; liberty,noun
自転車,jitensha,bicycle; bike,noun
興味,kyoumi,interest (in something); curiosity (about something); zest (for),noun
船,fune,ship; boat; watercraft; vessel; seaplane,noun
色,iro,colour; color; hue; tint; tinge; shade,noun
花,hana,flower; blossom; bloom; petal,noun
花瓶,kabin,(flower) vase,noun
花見,hanami,cherry blossom viewing; flower viewing,noun
若い,wakai,young; youthful,adjective
苦い,nigai,bitter,adjective
英語,eigo,English (language),noun
茶碗,chawan,rice bowl; tea cup; teacup,noun
茶色,chairo,light brown; tawny,noun
草,kusa,grass; weed; herb; thatch,noun
荷物,nimotsu,luggage; baggage; package,noun
落ちる,ochiru,to fall down; to drop; to fall (e.g. rain); to sink (e.g. sun or moon); to fall onto (e.g. light or one's gaze); to be used in a certain place (e.g. money),verb
落とす,otosu,to drop; to lose; to let fall; to shed (light); to cast (one's gaze); to pour in (liquid); to leave behind,verb
葉,ha,leaf; blade (of grass); (pine) needle,noun
薄い,usui,thin,adjective
薬,kusuri,medicine; pharmaceuticals; (legal) drugs; pill; ointment; salve,noun
虫,mushi,insect; bug; cricket; moth,noun
血,chi,blood,noun
行う,okonau,to perform; to do; to conduct oneself; to carry out,verb
行く,iku,to go; to move (in a direction or towards a specific location); to head (towards); to be transported (towards); to reach,verb
表,omote,surface,noun
裏,ura,opposite side; bottom; other side; side hidden from view; undersurface; reverse side,noun
製,sei,-made; make,suffix
複雑,fukuzatsu,complex; complicated; intricate; mixed (feelings),adjective
褒める,homeru,to praise; to commend; to compliment; to speak well of; to speak highly of,verb
西,nishi,west,noun
西洋,seiyou,the West; the Occident; Western countries,noun
見える,mieru,to be seen; to be in sight,verb
見せる,miseru,to show; to display,verb
見つかる,mitsukaru,to be found; to be discovered,verb
見つける,mitsukeru,to discover; to find (e.g. an error in a book); to come across; to detect; to spot,verb
見る,miru,to see; to look; to watch; to view; to observe,verb
見物,kenbutsu,sightseeing; watching; viewing,noun
規則,kisoku,rule; regulation,noun
覚える,oboeru,to memorize; to memorise; to commit to memory; to learn by heart; to bear in mind; to remember,verb
親,oya,parent; parents; mother and father,noun
親切,shinsetsu,kind; gentle; considerate; generous; friendly; nice,adjective
角,kado,corner; edge,noun
触る,sawaru,to touch; to feel,verb
言う,iu,to say; to utter; to declare,verb
言葉,kotoba,language; dialect,noun
計画,keikaku,plan; project; schedule; scheme; program; programme,noun
訪ねる,tazuneru,to visit; to call on; to pay a visit to,verb
試合,shiai,match; game; bout; contest,noun
試験,shiken,examination; exam; test,noun
話,hanashi,talk; speech; chat; conversation,noun
話す,hanasu,to talk; to speak; to converse; to chat,verb
誕生日,tanjoubi,birthday,noun
語,go,language,noun
説明,setsumei,explanation; exposition,noun
読む,yomu,to read,verb
誰,dare,who,pronoun
誰か,dareka,someone; somebody,pronoun
課長,kachou,section manager; section chief,noun
調べる,shiraberu,to examine; to look up; to investigate; to check up; to sense; to study; to inquire; to search,verb
講堂,koudou,auditorium; lecture hall,noun
講義,kougi,lecture,noun
謝る,ayamaru,to apologize; to apologise,verb
警官,keikan,police officer; policeman; constable,noun
警察,keisatsu,police,noun
豚肉,butaniku,pork,noun
負ける,makeru,to lose; to be defeated,verb
財布,saifu,purse; handbag; wallet,noun
買い物,kaimono,shopping; purchased goods,noun
買う,kau,to buy; to purchase,verb
貸す,kasu,to lend; to loan,verb
貿易,boueki,trade (foreign),noun
賑やか,nigiyaka,bustling; busy; lively,adjective
質問,shitsumon,question; inquiry; enquiry,noun
贈り物,okurimono,present; gift,noun
赤,aka,red; crimson; scarlet,noun
赤い,akai,red; crimson; scarlet; vermilion; vermillion,adjective
赤ちゃん,akachan,baby; infant,noun
赤ん坊,akanbou,baby; infant,noun
走る,hashiru,to run,verb
起きる,okiru,to get up; to rise; to blaze up (fire),verb
起こす,okosu,to raise; to raise up; to set up; to pick up,verb
趣味,shumi,hobby; pastime,noun
足,ashi,foot; paw; arm (of an octopus squid etc.),noun
足す,tasu,to add (numbers),verb
足りる,tariru,to be sufficient; to be enough,verb
踊り,odori,dance,noun
踊る,odoru,to dance (orig. a hopping dance),verb
踏む,fumu,to step on; to tread on; to trample on,verb
車,kuruma,car; automobile; vehicle,noun
軒,ken,counter for buildings (esp. houses),counter
軽い,karui,light (i.e. not heavy); feeling light (i.e. offering little resistance moving easily),adjective
輸入,yunyuu,import; importation; introduction,noun
輸出,yushutsu,export; exportation,noun
辛い,karai,spicy; hot,adjective
辞典,jiten,dictionary; lexicon,noun
辞書,jisho,dictionary; lexicon,noun
辺,hen,area; vicinity; region,noun
込む,komu,to be crowded; to be packed,verb
迎える,mukaeru,to go out to meet,verb
近い,chikai,near; close; short (distance),adjective
近く,chikaku,near; neighbourhood; neighborhood; vicinity,noun
