japanese,reading,english,type,frequency
ガス,gasu,gas (state of matter e.g. poison gas natural gas),noun,4.76
パート,paato,part,noun,4.41
スーツ,suutsu,suit (clothing),noun,4.58
ガソリン,gasorin,gasoline; petrol,noun,4.1
アルコール,arukooru,alcohol,noun,4.27
カーテン,kaaten,curtain; curtains,noun,3.84
テキスト,tekisuto,text,noun,4.21
サラダ,sarada,salad,noun,4.19
ワープロ,waapuro,word processor,noun,2.96
技術,gijutsu,technology; engineering,noun,5.23
客,kyaku,guest; visitor,noun,4.88
急,kyuu,sudden; abrupt; unexpected,adjective,4.75
アクセサリー,akusesarii,accessory (fashion); jewelry,noun,3.83
急ぐ,isogu,to hurry; to rush; to hasten; to make something happen sooner,verb,3.47
急行,kyuukou,hurrying (to somewhere); rushing; hastening,noun,3.81
泣く,naku,to cry; to weep; to sob; to howl,verb,4.17
アナウンサー,anaunsaa,announcer; presenter; broadcaster; reporter,noun,4.0
ご覧になる,gorannninaru,to see; to look; to watch,verb,4.62
競争,kyousou,competition; contest; rivalry; race,noun,4.42
教育,kyouiku,education; schooling; training; instruction; teaching; upbringing,noun,5.09
教会,kyoukai,church; congregation,noun,4.58
興味,kyoumi,interest (in something); curiosity (about something); zest (for),noun,5.05
鏡,kagami,mirror; looking-glass,noun,4.56
驚く,odoroku,to be surprised; to be astonished,verb,4.35
お金持ち,okanemochi,rich person,noun,4.37
エスカレーター,esukareetaa,escalator,noun,3.58
近所,kinjo,neighbourhood; neighborhood,noun,4.65
オートバイ,ootobai,motorcycle,noun,3.43
苦い,nigai,bitter,adjective,3.53
空気,kuuki,air; atmosphere,noun,4.71
空港,kuukou,airport,noun,4.57
君,kimi,you; buddy; pal,pronoun,5.47
〜建て,date,indicates storeys structures or materials used in a building,suffix,4.53
形,katachi,form; shape; figure,noun,5.18
ガソリンスタンド,gasorinsutando,gas station; petrol station,noun,3.45
景色,keshiki,scenery; scene; landscape,noun,4.09
経済,keizai,economy; economics,noun,5.08
警察,keisatsu,police,noun,5.1
迎える,mukaeru,to go out to meet,verb,4.16
決して,kesshite,(not) ever; (not) by any means; (not) in the least; (not) in any way; (not) at all,adverb,4.55
決める,kimeru,to decide; to choose; to determine; to make up one's mind; to resolve; to set one's heart on; to settle; to arrange; to set; to appoint; to fix,verb,4.54
血,chi,blood,noun,4.73
建てる,tateru,to build; to construct,verb,3.69
研究,kenkyuu,study; research; investigation,noun,5.23
研究室,kenkyuushitsu,laboratory,noun,4.89
絹,kinu,silk,noun,3.47
見える,mieru,to be seen; to be in sight,verb,5.14
見物,kenbutsu,sightseeing; watching; viewing,noun,3.53
直る,naoru,to get mended; to be repaired; to be fixed,verb,3.21
原因,genin,cause; origin; source,noun,4.99
厳しい,kibishii,severe; strict; rigid; unsparing; relentless,adjective,4.61
玄関,genkan,entrance; front door; entryway; entranceway; entry hall; vestibule; porch; foyer; mud room,noun,4.15
サンダル,sandaru,sandal,noun,3.65
サンドイッチ,sandoicchi,sandwich,noun,3.78
湖,mizuumi,lake,noun,4.29
ご主人,goshujin,your husband; her husband,noun,4.35
危険,kiken,danger; peril; hazard,noun,4.98
これから,korekara,after this,adverb,5.18
寄る,yoru,to approach; to draw near; to come near; to be close to,verb,3.49
機会,kikai,chance; opportunity,noun,4.84
帰り,kaeri,return; coming back,noun,4.8
気,ki,spirit; mind; heart,noun,5.96
〜ちゃん,chan,suffix for familiar person,suffix,5.56
気分,kibun,feeling; mood,noun,5.0
汽車,kisha,train (esp. long distance train),noun,3.39
祈る,inoru,to pray; to wish,verb,3.96
季節,kisetsu,season; time of year,noun,4.49
規則,kisoku,rule; regulation,noun,4.49
お釣り,otsuri,change (for a purchase),noun,3.34
お礼,orei,thanks; gratitude,noun,4.16
交通,koutsuu,traffic; transportation; communication; exchange (of ideas etc.); intercourse,noun,4.74
光,hikari,light,noun,5.09
光る,hikaru,to shine; to glitter; to be bright,verb,3.99
ジャム,jamu,jam,noun,3.81
公務員,koumuin,government worker; public servant; civil servant,noun,4.14
スーツケース,suutsukeesu,suitcase,noun,3.59
スクリーン,sukuriin,screen,noun,4.04
工業,kougyou,(manufacturing) industry,noun,4.24
ステーキ,suteeki,steak,noun,4.03
ステレオ,sutereo,stereo,noun,3.68
校長,kouchou,principal; headmaster,noun,4.19
港,minato,harbour; harbor; port,noun,4.38
考える,kangaeru,to think (about of); to think over; to ponder; to contemplate; to reflect (on); to meditate (on),verb,5.1
講義,kougi,lecture,noun,4.12
講堂,koudou,auditorium; lecture hall,noun,3.06
郊外,kougai,suburb; residential area on the outskirt of a city; commuter belt,noun,3.93
高校,koukou,senior high school; high school,noun,5.0
高校生,koukousei,senior high school student,noun,4.54
合う,au,to come together; to merge; to unite; to meet,verb,4.66
国際,kokusai,international,adjective,4.9
今度,kondo,this time; now,noun,4.96
今夜,konya,this evening; tonight,noun,4.57
差し上げる,sashiageru,to give; to offer,verb,2.7
砂,suna,sand; grit,noun,4.17
最近,saikin,recently; lately; these days; nowadays; right now,adverb,5.44
最後,saigo,end; conclusion,noun,5.4
最初,saisho,beginning; outset; first; onset,noun,5.36
済む,sumu,to finish; to end; to be completed,verb,4.39
細かい,komakai,small,adjective,4.25
坂,saka,slope; incline; hill,noun,4.5
ハンバーグ,hanbagu,Hamburg steak; hamburger steak,noun,3.83
まいる,mairu,to go; to come; to call,verb,2.62
産業,sangyou,industry,noun,4.65
残る,nokoru,to remain; to be left,verb,4.61
残念,zannen,deplorable; regrettable; disappointing; vexing; unfortunate,adjective,5.04
始める,hajimeru,to start; to begin; to commence; to initiate; to originate,verb,4.77
市,shi,city,noun,5.67
市民,shimin,citizen; citizenry; public,noun,4.8
思い出す,omoidasu,to recall; to remember; to recollect,verb,4.43
指,yubi,finger; toe; digit,noun,4.76
指輪,yubiwa,(finger) ring,noun,4.25
枝,eda,branch; bow; bough; twig; limb,noun,4.12
止む,yamu,to cease; to stop; to be over,verb,3.29
糸,ito,thread; yarn; string,noun,4.25
ＦＡＸ,fakkusu,fax; facsimile,noun,3.59
試験,shiken,examination; exam; test,noun,4.78
試合,shiai,match; game; bout; contest,noun,4.97
歯医者,haisha,dentist,noun,3.92
事故,jiko,accident; incident; trouble,noun,5.08
事務所,jimusho,office,noun,4.84
似る,niru,to resemble; to look like; to take after,verb,3.04
字,ji,character (esp. kanji); letter; written text,noun,4.75
寺,tera,temple (Buddhist),noun,4.28
時代,jidai,period; epoch; era; age,noun,5.43
自由,jiyuu,freedom; liberty,noun,5.18
失敗,shippai,failure; mistake; blunder,noun,5.0
失礼,shitsurei,discourtesy; impoliteness,noun,4.83
ベル,beru,bell,noun,4.37
社会,shakai,society; public; community; the world,noun,5.37
社長,shachou,company president; manager; director,noun,4.83
謝る,ayamaru,to apologize; to apologise,verb,3.79
取り替える,torikaeru,to exchange; to swap; to barter,verb,2.8
手袋,tebukuro,glove; mitten; mitt,noun,3.9
手伝う,tetsudau,to help; to assist; to aid,verb,3.46
趣味,shumi,hobby; pastime,noun,4.84
拾う,hirou,to pick up; to find; to gather,verb,3.63
習慣,shuukan,habit,noun,4.26
集める,atsumeru,to collect; to assemble; to gather,verb,4.23
住所,juusho,address (e.g. of house); residence; domicile,noun,4.43
十分,juubun,enough; sufficient; plenty; adequate; satisfactory,adjective,5.28
柔道,juudou,judo,noun,3.94
できる,dekiru,to be able (in a position) to do; to be up to the task,verb,5.9
レジ,reji,(cash) register,noun,4.1
女性,josei,woman; female,noun,5.5
勝つ,katsu,to win; to gain victory,verb,4.36
召し上がる,meshiagaru,to eat; to drink,verb,2.15
将来,shourai,future (usually near); prospects,noun,4.7
小学校,shougakkou,primary school; elementary school; grade school,noun,4.65
小説,shousetsu,novel; (short) story,noun,4.84
小鳥,kotori,small bird; little bird,noun,3.74
消しゴム,keshigomu,eraser; rubber,noun,3.35
焼く,yaku,to burn,verb,3.94
焼ける,yakeru,to burn; to be roasted; to be heated; to be sunburnt; to fade (in the sun); to glow red (i.e. of the sky at sunset),verb,3.3
笑う,warau,to laugh,verb,4.48
紹介,shoukai,introduction; presentation; referral; listing,noun,5.2
安心,anshin,relief; peace of mind,noun,4.99
安全,anzen,safety; security,noun,5.14
場合,baai,case; situation,noun,5.56
場所,basho,place; location; spot; position,noun,5.4
畳,tatami,tatami mat; Japanese straw floor coverings,noun,3.83
以下,ika,not exceeding; and downward; ... and below,noun,5.13
以外,igai,with the exception of; excepting,noun,5.33
以上,ijou,not less than; ... and more; ... and upwards,noun,5.56
以内,inai,within; inside of; less than,noun,4.66
飾る,kazaru,to decorate; to ornament; to adorn,verb,3.82
植える,ueru,to plant; to grow; to raise,verb,3.15
触る,sawaru,to touch; to feel,verb,3.95
意見,iken,opinion; view; comment,noun,4.88
食料品,shokuryouhin,foodstuff; groceries,noun,4.13
ため,tame,good; advantage; benefit; welfare,noun,6.11
寝坊,nebou,sleeping in late; oversleeping,noun,3.39
心,kokoro,mind; heart; spirit,noun,5.42
医学,igaku,medical science; medicine,noun,4.31
新聞社,shinbunsha,newspaper company,noun,4.66
森,mori,forest,noun,4.9
育てる,sodateru,to raise; to rear; to bring up,verb,4.13
深い,fukai,deep,adjective,4.62
申し上げる,moushiageru,to say; to tell; to state; to express; to offer; to extend (greetings congratulations etc.),verb,3.17
申す,mousu,to say; to be called,verb,3.07
一生懸命,isshoukenmei,very hard; with utmost effort; with all one's might; for dear life,adverb,4.16
神社,jinja,Shinto shrine,noun,4.51
親切,shinsetsu,kind; gentle; considerate; generous; friendly; nice,adjective,4.07
進む,susumu,to advance; to go forward,verb,4.52
人形,ningyou,doll; puppet; figure,noun,4.5
人口,jinkou,population,noun,4.63
引っ越す,hikkosu,to move (house); to change residence,verb,3.42
尋ねる,tazuneru,to ask; to enquire; to inquire,verb,3.5
運ぶ,hakobu,to carry; to transport; to move; to convey,verb,4.07
運転手,untenshu,driver; chauffeur,noun,4.94
雲,kumo,cloud,noun,4.34
遠く,tooku,far away; distant; at a distance; distant place; by far,adverb,4.43
汚れる,yogoreru,to get dirty; to become dirty,verb,3.29
億,oku,10^8; 100000000; hundred million,noun,5.03
屋上,okujou,rooftop,noun,3.94
下げる,sageru,to hang; to suspend; to wear (e.g. decoration),verb,3.88
下宿,geshuku,boarding; lodging; board and lodging; room and board,noun,3.38
下着,shitagi,underwear,noun,4.34
家内,kanai,(my) wife,noun,3.25
科学,kagaku,science,noun,4.96
火,hi,fire; flame; blaze,noun,4.92
火事,kaji,fire; conflagration,noun,3.95
花見,hanami,cherry blossom viewing; flower viewing,noun,3.79
課長,kachou,section manager; section chief,noun,3.9
会議,kaigi,meeting; conference; session; assembly; council; convention; congress,noun,4.89
会議室,kaigishitsu,conference room; council room,noun,4.7
会場,kaijou,assembly hall; meeting place; venue; grounds,noun,4.81
会話,kaiwa,conversation,noun,4.81
壊す,kowasu,to break; to destroy; to demolish,verb,3.98
壊れる,kowareru,to be broken; to break,verb,3.83
海岸,kaigan,coast; beach,noun,4.22
開く,hiraku,to open; to undo; to unseal; to unpack,verb,4.42
楽しみ,tanoshimi,enjoyment; pleasure; diversion; amusement; hobby,noun,5.1
かける,kakeru,to hang up (e.g. a coat a picture on the wall); to let hang; to suspend (from); to hoist (e.g. sail); to raise (e.g. flag),verb,4.66
割れる,wareru,to break; to be smashed,verb,3.42
水泳,suiei,swimming,noun,3.96
水道,suidou,water supply; water service; waterworks,noun,4.2
数学,suugaku,mathematics; arithmetic,noun,4.42
世界,sekai,the world; society; the universe,noun,5.71
政治,seiji,politics; government,noun,5.12
星,hoshi,star (usu. not including the Sun); planet (usu. not including Earth); heavenly body,noun,5.03
正しい,tadashii,right; correct,adjective,4.82
正月,shougatsu,New Year (esp. first three days),noun,4.01
生きる,ikiru,to live; to exist,verb,4.62
生活,seikatsu,living; life (one's daily existence); livelihood,noun,5.27
盛ん,sakan,prosperous; flourishing; thriving; successful,adjective,3.88
西洋,seiyou,the West; the Occident; Western countries,noun,4.13
席,seki,seat,noun,4.86
昔,mukashi,olden days; former,noun,5.18
石,ishi,stone,noun,4.9
折る,oru,to break; to fracture; to break off; to snap off; to pick (e.g. flowers),verb,3.45
折れる,oreru,to break; to be broken; to snap; to fracture,verb,3.55
説明,setsumei,explanation; exposition,noun,5.23
先輩,senpai,senior (at work or school); superior; elder; older graduate; progenitor; old-timer,noun,4.64
専門,senmon,speciality; specialty; subject of study; expert; area of expertise,noun,5.07
戦争,sensou,war,noun,5.2
浅い,asai,shallow; superficial,adjective,3.85
線,sen,line; stripe; stria,noun,5.11
祖父,sofu,grandfather,noun,4.13
祖母,sobo,grandmother,noun,4.07
草,kusa,grass; weed; herb; thatch,noun,4.67
送る,okuru,to send (a thing); to dispatch; to despatch; to transmit,verb,4.51
騒ぐ,sawagu,to make noise; to make racket; to be noisy,verb,3.83
息子,musuko,son,noun,4.92
足す,tasu,to add (numbers),verb,3.33
足りる,tariru,to be sufficient; to be enough,verb,3.46
続く,tsuzuku,to continue; to last; to go on,verb,4.76
続ける,tsuzukeru,to continue; to keep up; to keep on,verb,4.91
卒業,sotsugyou,graduation; completion (of a course),noun,4.93
太る,futoru,to put on weight; to gain weight; to grow fat; to get stout,verb,3.56
打つ,utsu,to hit; to strike; to knock; to beat; to punch; to slap; to tap; to bang; to clap; to pound,verb,4.14
大学生,daigakusei,university student; college student,noun,4.34
大事,daiji,important; serious; crucial,adjective,5.13
だいたい,daitai,outline; main points; gist; substance; essence,adverb,4.41
棚,tana,shelf; ledge; rack,noun,4.13
暖房,danbou,(indoor) heating,noun,3.69
男性,dansei,man; male,noun,5.17
知らせる,shiraseru,to notify; to advise; to inform,verb,3.57
地震,jishin,earthquake,noun,4.83
地理,chiri,geography,noun,3.74
恥ずかしい,hazukashii,embarrassing; embarrassed; ashamed; humiliated; shy,adjective,4.46
いたす,itasu,to do,verb,2.61
着物,kimono,kimono; Japanese traditional clothing (esp. full-length),noun,3.85
中学校,chuugakkou,junior high school; middle school; lower secondary school,noun,4.23
昼休み,hiruyasumi,lunch break; noon recess; noon rest period,noun,3.58
注意,chuui,caution; being careful; attention (heed); warning; advice,noun,5.16
注射,chuusha,injection,noun,4.05
虫,mushi,insect; bug; cricket; moth,noun,4.56
駐車場,chuushajou,parking lot; car park; carpark; parking garage,noun,4.45
丁寧,teinei,polite; courteous; civil,adjective,4.34
調べる,shiraberu,to examine; to look up; to investigate; to check up; to sense; to study; to inquire; to search,verb,4.24
珍しい,mezurashii,unusual; rare; curious,adjective,4.41
通う,kayou,to go to and from (a place); to go back and forth between; to run between (e.g. bus train etc.); to ply between,verb,4.18
通る,tooru,to go by; to go past; to go along; to travel along; to pass through; to use (a road); to take (a route); to go via; to go by way of,verb,4.34
釣る,tsuru,to fish; to angle; to catch,verb,3.19
鳴る,naru,to sound; to ring; to resound; to echo; to roar; to rumble,verb,3.73
毛,ke,hair,noun,4.7
適当,tekitou,suitable; proper; appropriate; adequate; fit; fair,adjective,4.56
戻る,modoru,to turn back (e.g. half-way),verb,4.48
天気予報,tenkiyohou,weather forecast; weather report,noun,4.0
役に立つ,yakunitatsu,to be helpful; to be useful,verb,4.03
約束,yakusoku,promise; agreement; arrangement; one's word; contract; pact; appointment; engagement; date,noun,4.67
展覧会,tenrankai,exhibition,noun,3.7
店員,tenin,employee (of a store); shop assistant; clerk; salesperson,noun,4.43
わけ,wake,conclusion from reasoning judgement or calculation based on something read or heard; reason; cause; meaning; circumstances; situation,noun,5.5
踊る,odoru,to dance (orig. a hopping dance),verb,4.09
点,ten,dot; spot; point; speck; mark,noun,5.38
優しい,yasashii,tender; kind; gentle; graceful; affectionate; amiable,adjective,4.62
伝える,tsutaeru,to convey; to report; to transmit; to communicate; to tell; to impart; to propagate; to teach; to bequeath,verb,4.47
田舎,inaka,rural area; countryside; the sticks,noun,4.4
電灯,dentou,electric light,noun,3.58
電報,denpou,telegram,noun,3.38
塗る,nuru,to paint; to plaster; to lacquer; to varnish; to spread; to smear; to put up (wallpaper),verb,3.94
都合,tsugou,circumstances; condition; convenience,noun,4.57
予習,yoshuu,preparation for a lesson,noun,3.28
予定,yotei,plans; arrangement; schedule; program; programme; expectation; estimate,noun,5.2
予約,yoyaku,reservation; appointment; booking; advance order,noun,4.95
倒れる,taoreru,to fall (over down); to collapse; to take a fall; to topple,verb,3.77
揺れる,yureru,to shake; to sway; to waver,verb,3.84
投げる,nageru,to throw; to hurl; to fling; to toss; to cast,verb,4.0
用,you,business; task; errand; engagement,noun,5.44
用意,youi,preparation; arrangements; provision; getting ready; laying out (e.g. a meal),noun,4.96
用事,youji,tasks; things to do; errand; business (to take care of); affairs; engagement,noun,3.98
葉,ha,leaf; blade (of grass); (pine) needle,noun,4.73
踊り,odori,dance,noun,4.26
盗む,nusumu,to steal,verb,3.5
湯,yu,hot water,noun,4.3
踏む,fumu,to step on; to tread on; to trample on,verb,3.62
利用,riyou,use; utilization; utilisation; application,noun,5.34
逃げる,nigeru,to escape; to run away,verb,4.34
理由,riyuu,reason; pretext; motive,noun,5.36
裏,ura,opposite side; bottom; other side; side hidden from view; undersurface; reverse side,noun,4.95
動く,ugoku,to move; to stir; to shift; to shake; to swing,verb,4.58
動物園,doubutsuen,zoo; zoological gardens,noun,4.52
留守,rusu,absence; being away from home,noun,3.65
旅館,ryokan,ryokan; traditional inn; Japanese-style lodging usu. professionally-run,noun,3.99
道具,dougu,tool; implement; instrument; utensil; apparatus; device,noun,4.42
両方,ryouhou,both; both sides; both parties,noun,4.61
特に,tokuni,particularly; especially; in particular; expressly,adverb,5.23
特急,tokkyuu,limited express (train for which a limited-express ticket is required),noun,4.07
特別,tokubetsu,special; particular; extraordinary; exceptional; especial,adjective,5.09
力,chikara,force; strength; might; vigour; vigor; energy,noun,5.59
林,hayashi,woods; forest; copse; thicket,noun,4.31
例えば,tatoeba,for example; for instance; e.g.,adverb,4.82
冷える,hieru,to grow cold (from room temperature e.g. in refrigerator); to get chilly; to cool down,verb,3.31
冷房,reibou,cooling; air-conditioning,noun,3.82
届ける,todokeru,to deliver; to forward; to send,verb,3.72
歴史,rekishi,history,noun,5.11
連れる,tsureru,to take (someone) with one; to bring along; to go with; to be accompanied by,verb,1.47
連絡,renraku,to contact; to get in touch,noun,5.14
腕,ude,arm,noun,4.71
日,hi,day; days,noun,6.38
日記,nikki,diary; journal,noun,4.46
熱,netsu,heat,noun,4.68
背中,senaka,back (of body),noun,4.5
倍,bai,twice; double,noun,5.01
一度,ichido,once; one time; on one occasion,adverb,5.51
泊まる,tomaru,to stay at (e.g. hotel),verb,3.54
寂しい,sabishii,lonely; lonesome; solitary; desolate,adjective,4.34
発音,hatsuon,pronunciation,noun,4.18
髪,kami,hair (on the head),noun,4.88
包む,tsutsumu,to wrap up; to tuck in; to pack; to do up; to cover with; to dress in,verb,3.29
反対,hantai,opposition; resistance; antagonism; hostility; objection; dissent,noun,4.88
夕飯,yuuhan,evening meal,noun,3.76
番組,bangumi,program (e.g. TV); programme,noun,5.09
開く,aku,to open (e.g. doors),verb,4.42
彼,kare,he; him,pronoun,5.42
彼女,kanojo,she; her,pronoun,5.35
悲しい,kanashii,sad; miserable; unhappy; sorrowful,adjective,4.59
比べる,kuraberu,to compare; to make a comparison,verb,4.18
受付,uketsuke,reception (desk); information desk,noun,4.44
写す,utsusu,to transcribe; to duplicate; to reproduce; to imitate; to trace,verb,2.96
売り場,uriba,selling area; counter; section; department; sales floor,noun,3.67
選ぶ,erabu,to choose; to select,verb,4.6
贈り物,okurimono,present; gift,noun,4.07
遅れる,okureru,to be late; to be delayed; to fall behind schedule; to be overdue,verb,3.87
行う,okonau,to perform; to do; to conduct oneself; to carry out,verb,5.03
押し入れ,oshiire,closet,noun,2.9
思う,omou,to think; to consider; to believe; to reckon,verb,5.86
降りる,oriru,to descend (e.g. a mountain); to go down; to come down,verb,3.79
非常に,hijouni,very; extremely; exceedingly,adverb,5.04
飛行場,hikoujou,airfield; airport,noun,3.47
代わり,kawari,substitute; replacement; substituting; replacing,noun,4.83
聞こえる,kikoeru,to be heard; to be audible,verb,4.24
美しい,utsukushii,beautiful; pretty; lovely; sweet; pure (heart friendship etc.),adjective,4.84
美術館,bijutsukan,art gallery; art museum,noun,4.23
気持ち,kimochi,feeling; sensation; mood; state of mind,noun,5.3
必ず,kanarazu,always; without exception; necessarily; certainly; without fail; positively; invariably,adverb,4.94
具合,guai,condition; state,noun,4.46
必要,hitsuyou,necessary; needed; essential; indispensable,adjective,5.73
怖い,kowai,scary; frightening; eerie; dreadful,adjective,5.09
ご存じ,gozonji,knowing,noun,3.65
仕方,shikata,way; method; means; resource; course,noun,4.9
表,omote,surface,noun,4.78
辞典,jiten,dictionary; lexicon,noun,3.77
品物,shinamono,goods; article; thing,noun,3.38
台風,taifuu,typhoon; hurricane,noun,4.58
確か,tashika,sure; certain; positive; definite,adjective,5.2
捕まえる,tsukamaeru,to catch; to capture; to arrest; to seize; to restrain,verb,3.48
泥棒,dorobou,thief; burglar; robber,noun,4.06
治る,naoru,to get better; to get well; to recover (from an illness); to be cured; to be restored; to heal,verb,4.02
乗り換える,norikaeru,to transfer (trains); to change (bus train),verb,3.37
乗り物,norimono,vehicle; conveyance; transport,noun,3.75
不便,fuben,inconvenience; inexpediency; unhandiness,adjective,3.97
引き出し,hikidashi,drawer,noun,4.0
夫,otto,husband,noun,4.87
布団,futon,futon; Japanese bedding consisting of a mattress and a duvet,noun,4.32
普通,futsuu,general; ordinary; usual,adjective,5.32
負ける,makeru,to lose; to be defeated,verb,4.22
お祭り,omatsuri,festival; feast; carnival,noun,4.64
周り,mawari,circumference; girth,noun,4.93
回る,mawaru,to turn; to revolve,verb,4.08
め,me,eye; eyeball,noun,5.15
ぶどう,budou,grape; grapevine,noun,3.64
痩せる,yaseru,to become thin; to lose weight; to reduce (one's) weight; to slim,verb,3.79
部長,buchou,head (chief director) of a section or department,noun,4.37
別れる,wakareru,to part (usu. of people); to part from; to part with; to be apart from,verb,3.83
沸く,waku,to grow hot (e.g. water); to boil,verb,3.12
割合,wariai,rate; ratio; percentage; proportion,noun,4.3
復習,fukushuu,review (of learned material); revision,noun,3.53
複雑,fukuzatsu,complex; complicated; intricate; mixed (feelings),adjective,4.53
払う,harau,to pay (e.g. money bill),verb,4.31
沸かす,wakasu,to boil; to heat,verb,2.78
文化,bunka,culture; civilization; civilisation,noun,5.07
文学,bungaku,literature,noun,4.21
文法,bunpou,grammar,noun,3.87
お祝い,oiwai,congratulation; congratulations; celebration; festival,noun,4.32
米,kome,(husked grains of) rice,noun,5.11
壁,kabe,wall; partition,noun,4.86
別,betsu,distinction; difference; discrimination,noun,5.4
変,hen,strange; odd; peculiar; weird; curious; queer; eccentric; funny; suspicious; fishy,adjective,5.02
変える,kaeru,to change; to alter; to transform; to convert; to turn; to vary,verb,4.66
変わる,kawaru,to change; to be transformed; to be altered; to vary,verb,4.8
片付ける,katadukeru,to tidy up; to put in order; to straighten up; to put away,verb,3.62
返事,henji,reply; answer; response,noun,4.43
暮れる,kureru,to get dark; to grow dark,verb,3.05
都,to,Metropolis (of Tokyo); (Tokyo) Metropolitan District; metropolitan prefecture,noun,4.87
方,kata,direction; way,noun,6.07
